match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473480,98,131,5,5,22,24,16,death,8.0204,6.5455,1.475,0.8167,0.8452,0.5,15,0,7.5,15,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.672725,0.0
1473480,99,135,5,5,21,20,16,death,8.1818,5.7143,2.4675,0.825,0.871,0.5,19,0,9.5,16,169.9,0.556,-14.9,155,20,1,11.0,0.0,0.764285,0.0
1473480,100,137,5,5,20,18,16,death,8.22,5.4,2.82,0.8333,0.8839,0.5,19,0,9.5,17,169.9,0.556,-14.9,155,20,1,12.0,0.0,0.83,0.0
1473480,101,141,5,5,19,14,16,death,8.3762,4.4211,3.9552,0.8417,0.9097,0.5,22,0,11.0,18,169.9,0.556,-14.9,155,20,1,14.0,0.0,0.9789450000000001,0.0
1473480,102,142,5,5,18,13,16,death,8.3529,4.3333,4.0196,0.85,0.9161,0.5,22,0,11.0,19,169.9,0.556,-14.9,155,20,1,13.0,0.0,0.9333349999999999,0.0
1473480,103,144,5,5,17,11,17,death,8.3883,3.8824,4.506,0.8583,0.929,0.5,23,0,11.5,20,169.9,0.556,-14.9,155,20,1,13.0,0.0,0.95588,0.0
1473480,104,145,5,5,16,10,17,death,8.3654,3.75,4.6154,0.8667,0.9355,0.5,24,0,12.0,21,169.9,0.556,-14.9,155,20,1,10.0,0.0,0.8125,0.0
1473480,105,146,5,5,15,9,17,death,8.3429,3.6,4.7429,0.875,0.9419,0.5,21,0,10.5,22,169.9,0.556,-14.9,155,20,1,9.0,0.0,0.77,0.0
1473480,106,147,5,5,14,8,17,death,8.3208,3.4286,4.8922,0.8833,0.9484,0.5,21,0,10.5,23,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.6285700000000001,0.0
1473480,107,149,5,5,13,6,17,death,8.3551,2.7692,5.5859,0.8917,0.9613,0.5,22,0,11.0,24,169.9,0.556,-14.9,155,20,1,7.0,0.0,0.7115400000000001,0.0
1473480,108,149,5,5,12,6,17,death,8.2778,3.0,5.2778,0.9,0.9613,0.5,20,0,10.0,25,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.6,0.0
1473480,109,149,5,5,11,6,18,death,8.2018,3.2727,4.9291,0.9083,0.9613,0.5,19,0,9.5,26,169.9,0.556,-14.9,155,20,1,4.0,0.0,0.536365,0.0
1473480,110,151,5,5,10,4,18,death,8.2364,2.4,5.8364,0.9167,0.9742,0.5,19,0,9.5,27,169.9,0.556,-14.9,155,20,1,5.0,0.0,0.63,0.0
1473480,111,153,5,5,9,2,18,death,8.2703,1.3333,6.9369,0.925,0.9871,0.5,17,0,8.5,28,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.7333350000000001,0.0
1473480,112,155,5,5,8,0,18,death,8.3036,0.0,8.3036,0.9333,1.0,0.5,17,0,8.5,29,169.9,0.556,-14.9,155,20,1,6.0,0.0,0.8,0.0
1473482,1,0,0,10,119,216,0,powerplay,0.0,10.8908,-10.8908,0.0083,0.0,0.0,0,0,0.0,1,177.3,0.6,38.7,216,20,0,6.0,0.0,0.5,0.0
1473482,2,1,0,10,118,215,0,powerplay,3.0,10.9322,-7.9322,0.0167,0.0046,0.0,1,0,3.0,2,177.3,0.6,38.7,216,20,0,3.0,0.0,0.10338999999999998,0.0
1473482,3,1,0,10,117,215,0,powerplay,2.0,11.0256,-9.0256,0.025,0.0046,0.0,1,0,2.0,3,177.3,0.6,38.7,216,20,0,2.0,0.0,0.048719999999999986,0.0
1473482,4,5,0,10,116,211,0,powerplay,7.5,10.9138,-3.4138,0.0333,0.0231,0.0,5,0,7.5,4,177.3,0.6,38.7,216,20,0,7.5,0.0,0.32931,0.0
1473482,5,9,0,10,115,207,0,powerplay,10.8,10.8,0.0,0.0417,0.0417,0.0,9,0,10.8,5,177.3,0.6,38.7,216,20,0,10.8,0.0,0.5,0.0
1473482,6,9,0,10,114,207,0,powerplay,9.0,10.8947,-1.8947,0.05,0.0417,0.0,9,0,9.0,6,177.3,0.6,38.7,216,20,0,9.0,0.0,0.405265,0.0
1473482,7,15,0,10,113,201,1,powerplay,12.8571,10.6726,2.1846,0.0583,0.0694,0.0,15,0,12.8571,7,177.3,0.6,38.7,216,20,0,14.0,0.0,0.66637,0.0
1473482,8,16,0,10,112,200,1,powerplay,12.0,10.7143,1.2857,0.0667,0.0741,0.0,15,0,11.25,8,177.3,0.6,38.7,216,20,0,15.0,0.0,0.7142850000000001,0.0
1473482,9,17,0,10,111,199,1,powerplay,11.3333,10.7568,0.5766,0.075,0.0787,0.0,16,0,10.6667,9,177.3,0.6,38.7,216,20,0,12.0,0.0,0.56216,0.0
1473482,10,17,0,10,110,199,1,powerplay,10.2,10.8545,-0.6545,0.0833,0.0787,0.0,16,0,9.6,10,177.3,0.6,38.7,216,20,0,8.0,0.0,0.357275,0.0
1473482,11,17,0,10,109,199,1,powerplay,9.2727,10.9541,-1.6814,0.0917,0.0787,0.0,16,0,8.7273,11,177.3,0.6,38.7,216,20,0,8.0,0.0,0.35229499999999997,0.0
1473482,12,18,0,10,108,198,1,powerplay,9.0,11.0,-2.0,0.1,0.0833,0.0,17,0,8.5,12,177.3,0.6,38.7,216,20,0,3.0,0.0,0.09999999999999998,0.0
1473482,13,18,0,10,107,198,2,powerplay,8.3077,11.1028,-2.7951,0.1083,0.0833,0.0,17,0,8.5,13,177.3,0.6,38.7,216,20,0,2.0,0.0,0.04486000000000001,0.0
1473482,14,18,0,10,106,198,2,powerplay,7.7143,11.2075,-3.4933,0.1167,0.0833,0.0,16,0,8.0,14,177.3,0.6,38.7,216,20,0,1.0,0.0,0.0,0.0
1473482,15,18,0,10,105,198,2,powerplay,7.2,11.3143,-4.1143,0.125,0.0833,0.0,16,0,8.0,15,177.3,0.6,38.7,216,20,0,1.0,0.0,0.0,0.0
1473482,16,18,1,9,104,198,2,powerplay,6.75,11.4231,-4.6731,0.1333,0.0833,0.1,12,1,6.0,0,177.3,0.6,38.7,216,20,0,1.0,0.16666666666666666,0.0,0.0
1473482,17,18,1,9,103,198,2,powerplay,6.3529,11.534,-5.181,0.1417,0.0833,0.1,8,1,4.0,1,177.3,0.6,38.7,216,20,0,0.0,0.16666666666666666,0.0,0.0
1473482,18,20,1,9,102,196,2,powerplay,6.6667,11.5294,-4.8627,0.15,0.0926,0.1,10,1,5.0,2,177.3,0.6,38.7,216,20,0,2.0,0.16666666666666666,0.0,0.0
1473482,19,24,1,9,101,192,3,powerplay,7.5789,11.4059,-3.827,0.1583,0.1111,0.1,8,1,4.0,3,177.3,0.6,38.7,216,20,0,6.0,0.16666666666666666,0.17970499999999995,0.0
1473482,20,25,1,9,100,191,3,powerplay,7.5,11.46,-3.96,0.1667,0.1157,0.1,9,1,4.5,4,177.3,0.6,38.7,216,20,0,7.0,0.16666666666666666,0.22699999999999998,0.0
1473482,21,25,1,9,99,191,3,powerplay,7.1429,11.5758,-4.4329,0.175,0.1157,0.1,8,1,4.0,5,177.3,0.6,38.7,216,20,0,7.0,0.0,0.27121000000000006,0.0
1473482,22,25,1,9,98,191,3,powerplay,6.8182,11.6939,-4.8757,0.1833,0.1157,0.1,8,1,4.0,6,177.3,0.6,38.7,216,20,0,7.0,0.0,0.265305,0.0
1473482,23,25,1,9,97,191,3,powerplay,6.5217,11.8144,-5.2927,0.1917,0.1157,0.1,8,1,4.0,7,177.3,0.6,38.7,216,20,0,5.0,0.0,0.15928000000000003,0.0
1473482,24,29,1,9,96,187,3,powerplay,7.25,11.6875,-4.4375,0.2,0.1343,0.1,11,1,5.5,8,177.3,0.6,38.7,216,20,0,5.0,0.0,0.16562500000000002,0.0
1473482,25,35,1,9,95,181,4,powerplay,8.4,11.4316,-3.0316,0.2083,0.162,0.1,17,1,8.5,9,177.3,0.6,38.7,216,20,0,10.0,0.0,0.42842,0.0
1473482,26,35,1,9,94,181,4,powerplay,8.0769,11.5532,-3.4763,0.2167,0.162,0.1,17,1,8.5,10,177.3,0.6,38.7,216,20,0,10.0,0.0,0.42234,0.0
1473482,27,36,1,9,93,180,4,powerplay,8.0,11.6129,-3.6129,0.225,0.1667,0.1,18,1,9.0,11,177.3,0.6,38.7,216,20,0,11.0,0.0,0.469355,0.0
1473482,28,38,1,9,92,178,4,powerplay,8.1429,11.6087,-3.4658,0.2333,0.1759,0.1,19,0,9.5,12,177.3,0.6,38.7,216,20,0,13.0,0.0,0.569565,0.0
1473482,29,39,1,9,91,177,4,powerplay,8.069,11.6703,-3.6014,0.2417,0.1806,0.1,20,0,10.0,13,177.3,0.6,38.7,216,20,0,10.0,0.0,0.41648500000000005,0.0
1473482,30,40,1,9,90,176,4,powerplay,8.0,11.7333,-3.7333,0.25,0.1852,0.1,19,0,9.5,14,177.3,0.6,38.7,216,20,0,5.0,0.0,0.163335,0.0
1473482,31,40,1,9,89,176,5,powerplay,7.7419,11.8652,-4.1232,0.2583,0.1852,0.1,15,0,7.5,15,177.3,0.6,38.7,216,20,0,5.0,0.0,0.15674,0.0
1473482,32,40,1,9,88,176,5,powerplay,7.5,12.0,-4.5,0.2667,0.1852,0.1,14,0,7.0,16,177.3,0.6,38.7,216,20,0,4.0,0.0,0.09999999999999998,0.0
1473482,33,47,1,9,87,169,5,powerplay,8.5455,11.6552,-3.1097,0.275,0.2176,0.1,20,0,10.0,17,177.3,0.6,38.7,216,20,0,9.0,0.0,0.36723999999999996,0.0
1473482,34,53,1,9,86,163,5,powerplay,9.3529,11.3721,-2.0192,0.2833,0.2454,0.1,26,0,13.0,18,177.3,0.6,38.7,216,20,0,14.0,0.0,0.631395,0.0
1473482,35,59,1,9,85,157,5,powerplay,10.1143,11.0824,-0.9681,0.2917,0.2731,0.1,32,0,16.0,19,177.3,0.6,38.7,216,20,0,19.0,0.0,0.89588,0.0
1473482,36,60,1,9,84,156,5,powerplay,10.0,11.1429,-1.1429,0.3,0.2778,0.1,29,0,14.5,20,177.3,0.6,38.7,216,20,0,20.0,0.0,0.942855,0.0
1473482,37,60,2,8,83,156,6,middle,9.7297,11.2771,-1.5474,0.3083,0.2778,0.2,23,1,11.5,0,177.3,0.6,38.7,216,20,0,20.0,0.16666666666666666,0.886145,0.0
1473482,38,64,2,8,82,152,6,middle,10.1053,11.122,-1.0167,0.3167,0.2963,0.2,27,1,13.5,1,177.3,0.6,38.7,216,20,0,17.0,0.16666666666666666,0.7439,0.0
1473482,39,64,3,7,81,152,6,middle,9.8462,11.2593,-1.4131,0.325,0.2963,0.3,26,2,13.0,0,177.3,0.6,38.7,216,20,0,11.0,0.3333333333333333,0.387035,0.7
1473482,40,65,3,7,80,151,6,middle,9.75,11.325,-1.575,0.3333,0.3009,0.3,26,2,13.0,1,177.3,0.6,38.7,216,20,0,6.0,0.3333333333333333,0.13375000000000004,0.7
1473482,41,66,3,7,79,150,6,middle,9.6585,11.3924,-1.7339,0.3417,0.3056,0.3,26,2,13.0,2,177.3,0.6,38.7,216,20,0,6.0,0.3333333333333333,0.13038,0.7
1473482,42,67,3,7,78,149,6,middle,9.5714,11.4615,-1.8901,0.35,0.3102,0.3,26,2,13.0,3,177.3,0.6,38.7,216,20,0,7.0,0.16666666666666666,0.22692500000000004,0.0
1473482,43,68,3,7,77,148,7,middle,9.4884,11.5325,-2.0441,0.3583,0.3148,0.3,27,2,13.5,4,177.3,0.6,38.7,216,20,0,4.0,0.16666666666666666,0.07337499999999997,0.0
1473482,44,69,3,7,76,147,7,middle,9.4091,11.6053,-2.1962,0.3667,0.3194,0.3,27,2,13.5,5,177.3,0.6,38.7,216,20,0,5.0,0.0,0.16973500000000002,0.0
1473482,45,71,3,7,75,145,7,middle,9.4667,11.6,-2.1333,0.375,0.3287,0.3,23,2,11.5,6,177.3,0.6,38.7,216,20,0,6.0,0.0,0.22000000000000003,0.0
1473482,46,72,3,7,74,144,7,middle,9.3913,11.6757,-2.2844,0.3833,0.3333,0.3,18,2,9.0,7,177.3,0.6,38.7,216,20,0,6.0,0.0,0.21621499999999994,0.0
1473482,47,73,3,7,73,143,7,middle,9.3191,11.7534,-2.4343,0.3917,0.338,0.3,13,2,6.5,8,177.3,0.6,38.7,216,20,0,6.0,0.0,0.21233000000000002,0.0
1473482,48,73,3,7,72,143,7,middle,9.125,11.9167,-2.7917,0.4,0.338,0.3,12,2,6.0,9,177.3,0.6,38.7,216,20,0,5.0,0.0,0.154165,0.0
1473482,49,77,3,7,71,139,8,middle,9.4286,11.7465,-2.3179,0.4083,0.3565,0.3,16,1,8.0,10,177.3,0.6,38.7,216,20,0,8.0,0.0,0.31267500000000004,0.0
1473482,50,81,3,7,70,135,8,middle,9.72,11.5714,-1.8514,0.4167,0.375,0.3,16,1,8.0,11,177.3,0.6,38.7,216,20,0,10.0,0.0,0.42142999999999997,0.0
1473482,51,81,3,7,69,135,8,middle,9.5294,11.7391,-2.2097,0.425,0.375,0.3,16,0,8.0,12,177.3,0.6,38.7,216,20,0,9.0,0.0,0.36304499999999995,0.0
1473482,52,82,3,7,68,134,8,middle,9.4615,11.8235,-2.362,0.4333,0.3796,0.3,16,0,8.0,13,177.3,0.6,38.7,216,20,0,9.0,0.0,0.35882500000000006,0.0
1473482,53,83,3,7,67,133,8,middle,9.3962,11.9104,-2.5142,0.4417,0.3843,0.3,16,0,8.0,14,177.3,0.6,38.7,216,20,0,10.0,0.0,0.40448000000000006,0.0
1473482,54,83,3,7,66,133,8,middle,9.2222,12.0909,-2.8687,0.45,0.3843,0.3,15,0,7.5,15,177.3,0.6,38.7,216,20,0,6.0,0.0,0.19545500000000005,0.011362499999999942
1473482,55,89,3,7,65,127,9,middle,9.7091,11.7231,-2.014,0.4583,0.412,0.3,20,0,10.0,16,177.3,0.6,38.7,216,20,0,8.0,0.0,0.313845,0.0
1473482,56,95,3,7,64,121,9,middle,10.1786,11.3438,-1.1652,0.4667,0.4398,0.3,26,0,13.0,17,177.3,0.6,38.7,216,20,0,14.0,0.0,0.63281,0.0
1473482,57,96,3,7,63,120,9,middle,10.1053,11.4286,-1.3233,0.475,0.4444,0.3,25,0,12.5,18,177.3,0.6,38.7,216,20,0,14.0,0.0,0.6285700000000001,0.0
1473482,58,97,3,7,62,119,9,middle,10.0345,11.5161,-1.4816,0.4833,0.4491,0.3,25,0,12.5,19,177.3,0.6,38.7,216,20,0,14.0,0.0,0.624195,0.0
1473482,59,101,3,7,61,115,9,middle,10.2712,11.3115,-1.0403,0.4917,0.4676,0.3,28,0,14.0,20,177.3,0.6,38.7,216,20,0,18.0,0.0,0.834425,0.0
1473482,60,103,3,7,60,113,9,middle,10.3,11.3,-1.0,0.5,0.4769,0.3,30,0,15.0,21,177.3,0.6,38.7,216,20,0,14.0,0.0,0.635,0.0
1473482,61,103,3,7,59,113,10,middle,10.1311,11.4915,-1.3604,0.5083,0.4769,0.3,26,0,13.0,22,177.3,0.6,38.7,216,20,0,8.0,0.0,0.32542499999999996,0.0
1473482,62,104,3,7,58,112,10,middle,10.0645,11.5862,-1.5217,0.5167,0.4815,0.3,23,0,11.5,23,177.3,0.6,38.7,216,20,0,8.0,0.0,0.32069000000000003,0.0
1473482,63,104,3,7,57,112,10,middle,9.9048,11.7895,-1.8847,0.525,0.4815,0.3,23,0,11.5,24,177.3,0.6,38.7,216,20,0,7.0,0.0,0.260525,0.0
1473482,64,104,3,7,56,112,10,middle,9.75,12.0,-2.25,0.5333,0.4815,0.3,22,0,11.0,25,177.3,0.6,38.7,216,20,0,3.0,0.0,0.04999999999999999,0.0
1473482,65,108,3,7,55,108,10,middle,9.9692,11.7818,-1.8126,0.5417,0.5,0.3,25,0,12.5,26,177.3,0.6,38.7,216,20,0,5.0,0.0,0.16091,0.0
1473482,66,109,3,7,54,107,10,middle,9.9091,11.8889,-1.9798,0.55,0.5046,0.3,26,0,13.0,27,177.3,0.6,38.7,216,20,0,6.0,0.0,0.20555500000000004,0.0
1473482,67,110,3,7,53,106,11,middle,9.8507,12.0,-2.1493,0.5583,0.5093,0.3,21,0,10.5,28,177.3,0.6,38.7,216,20,0,6.0,0.0,0.2,0.0
1473482,68,110,4,6,52,106,11,middle,9.7059,12.2308,-2.5249,0.5667,0.5093,0.4,15,1,7.5,0,177.3,0.6,38.7,216,20,0,6.0,0.16666666666666666,0.13845999999999997,0.028850000000000042
1473482,69,110,4,6,51,106,11,middle,9.5652,12.4706,-2.9054,0.575,0.5093,0.4,14,1,7.0,1,177.3,0.6,38.7,216,20,0,6.0,0.16666666666666666,0.12647000000000003,0.058824999999999905
1473482,70,110,4,6,50,106,11,middle,9.4286,12.72,-3.2914,0.5833,0.5093,0.4,13,1,6.5,2,177.3,0.6,38.7,216,20,0,2.0,0.16666666666666666,0.0,0.09000000000000008
1473482,71,111,4,6,49,105,11,middle,9.3803,12.8571,-3.4769,0.5917,0.5139,0.4,10,1,5.0,3,177.3,0.6,38.7,216,20,0,2.0,0.16666666666666666,0.0,0.10713750000000011
1473482,72,112,4,6,48,104,11,middle,9.3333,13.0,-3.6667,0.6,0.5185,0.4,9,1,4.5,4,177.3,0.6,38.7,216,20,0,2.0,0.16666666666666666,0.0,0.125
1473482,73,113,4,6,47,103,12,middle,9.2877,13.1489,-3.8613,0.6083,0.5231,0.4,10,1,5.0,5,177.3,0.6,38.7,216,20,0,3.0,0.0,0.0,0.14361249999999992
1473482,74,117,4,6,46,99,12,middle,9.4865,12.913,-3.4266,0.6167,0.5417,0.4,13,1,6.5,6,177.3,0.6,38.7,216,20,0,7.0,0.0,0.20434999999999998,0.11412500000000003
1473482,75,117,4,6,45,99,12,middle,9.36,13.2,-3.84,0.625,0.5417,0.4,13,1,6.5,7,177.3,0.6,38.7,216,20,0,7.0,0.0,0.19000000000000006,0.1499999999999999
1473482,76,119,4,6,44,97,12,middle,9.3947,13.2273,-3.8325,0.6333,0.5509,0.4,15,1,7.5,8,177.3,0.6,38.7,216,20,0,8.0,0.0,0.23863500000000004,0.15341249999999995
1473482,77,119,4,6,43,97,12,middle,9.2727,13.5349,-4.2622,0.6417,0.5509,0.4,11,1,5.5,9,177.3,0.6,38.7,216,20,0,7.0,0.0,0.173255,0.19186250000000005
1473482,78,123,4,6,42,93,12,middle,9.4615,13.2857,-3.8242,0.65,0.5694,0.4,14,1,7.0,10,177.3,0.6,38.7,216,20,0,10.0,0.0,0.335715,0.16071250000000004
1473482,79,124,4,6,41,92,13,middle,9.4177,13.4634,-4.0457,0.6583,0.5741,0.4,14,1,7.0,11,177.3,0.6,38.7,216,20,0,7.0,0.0,0.17683,0.182925
1473482,80,126,4,6,40,90,13,middle,9.45,13.5,-4.05,0.6667,0.5833,0.4,16,0,8.0,12,177.3,0.6,38.7,216,20,0,9.0,0.0,0.275,0.1875
1473482,81,128,4,6,39,88,13,middle,9.4815,13.5385,-4.057,0.675,0.5926,0.4,18,0,9.0,13,177.3,0.6,38.7,216,20,0,9.0,0.0,0.27307499999999996,0.1923125000000001
1473482,82,132,4,6,38,84,13,middle,9.6585,13.2632,-3.6046,0.6833,0.6111,0.4,22,0,11.0,14,177.3,0.6,38.7,216,20,0,13.0,0.0,0.48684000000000005,0.15789999999999993
1473482,83,134,4,6,37,82,13,middle,9.6867,13.2973,-3.6106,0.6917,0.6204,0.4,22,0,11.0,15,177.3,0.6,38.7,216,20,0,11.0,0.0,0.385135,0.1621625
1473482,84,134,4,6,36,82,13,middle,9.5714,13.6667,-4.0952,0.7,0.6204,0.4,21,0,10.5,16,177.3,0.6,38.7,216,20,0,10.0,0.0,0.316665,0.20833750000000006
1473482,85,135,4,6,35,81,14,middle,9.5294,13.8857,-4.3563,0.7083,0.625,0.4,21,0,10.5,17,177.3,0.6,38.7,216,20,0,9.0,0.0,0.255715,0.2357125
1473482,86,135,5,5,34,81,14,middle,9.4186,14.2941,-4.8755,0.7167,0.625,0.5,17,1,8.5,0,177.3,0.6,38.7,216,20,0,7.0,0.16666666666666666,0.08529500000000001,0.28676250000000003
1473482,87,136,5,5,33,80,14,middle,9.3793,14.5455,-5.1661,0.725,0.6296,0.5,18,1,9.0,1,177.3,0.6,38.7,216,20,0,4.0,0.16666666666666666,0.0,0.31818750000000007
1473482,88,137,5,5,32,79,14,middle,9.3409,14.8125,-5.4716,0.7333,0.6343,0.5,17,1,8.5,2,177.3,0.6,38.7,216,20,0,3.0,0.16666666666666666,0.0,0.3515625
1473482,89,138,5,5,31,78,14,middle,9.3034,15.0968,-5.7934,0.7417,0.6389,0.5,17,1,8.5,3,177.3,0.6,38.7,216,20,0,4.0,0.16666666666666666,0.0,0.3871
1473482,90,140,5,5,30,76,14,middle,9.3333,15.2,-5.8667,0.75,0.6481,0.5,15,1,7.5,4,177.3,0.6,38.7,216,20,0,5.0,0.16666666666666666,0.0,0.3999999999999999
1473482,91,141,5,5,29,75,15,death,9.2967,15.5172,-6.2205,0.7583,0.6528,0.5,15,1,7.5,5,177.3,0.6,38.7,216,20,0,6.0,0.0,0.02413999999999994,0.4396500000000001
1473482,92,141,6,4,28,75,15,death,9.1957,16.0714,-6.8758,0.7667,0.6528,0.6,13,2,6.5,0,177.3,0.6,38.7,216,20,0,5.0,0.16666666666666666,0.0,0.5089250000000001
1473482,93,141,6,4,27,75,15,death,9.0968,16.6667,-7.5699,0.775,0.6528,0.6,11,2,5.5,1,177.3,0.6,38.7,216,20,0,4.0,0.16666666666666666,0.0,0.5833374999999998
1473482,94,142,6,4,26,74,15,death,9.0638,17.0769,-8.0131,0.7833,0.6574,0.6,8,2,4.0,2,177.3,0.6,38.7,216,20,0,4.0,0.16666666666666666,0.0,0.6346124999999998
1473482,95,142,7,3,25,74,15,death,8.9684,17.76,-8.7916,0.7917,0.6574,0.7,7,3,3.5,0,177.3,0.6,38.7,216,20,0,2.0,0.3333333333333333,0.0,0.7200000000000002
1473482,96,142,8,2,24,74,15,death,8.875,18.5,-9.625,0.8,0.6574,0.8,7,4,3.5,0,177.3,0.6,38.7,216,20,0,1.0,0.5,0.0,0.8125
1473482,97,142,8,2,23,74,16,death,8.7835,19.3043,-10.5208,0.8083,0.6574,0.8,6,4,3.0,1,177.3,0.6,38.7,216,20,0,1.0,0.3333333333333333,0.0,0.9130375000000002
1473482,98,148,8,2,22,68,16,death,9.0612,18.5455,-9.4842,0.8167,0.6852,0.8,12,3,6.0,2,177.3,0.6,38.7,216,20,0,7.0,0.3333333333333333,0.0,0.8181875000000001
1473482,99,148,8,2,21,68,16,death,8.9697,19.4286,-10.4589,0.825,0.6852,0.8,11,3,5.5,3,177.3,0.6,38.7,216,20,0,6.0,0.3333333333333333,0.0,0.9285749999999999
1473482,100,148,8,2,20,68,16,death,8.88,20.4,-11.52,0.8333,0.6852,0.8,10,3,5.0,4,177.3,0.6,38.7,216,20,0,6.0,0.16666666666666666,0.0,1.0
1473482,101,148,8,2,19,68,16,death,8.7921,21.4737,-12.6816,0.8417,0.6852,0.8,10,3,5.0,5,177.3,0.6,38.7,216,20,0,6.0,0.0,0.0,1.0
1473482,102,148,8,2,18,68,16,death,8.7059,22.6667,-13.9608,0.85,0.6852,0.8,8,3,4.0,6,177.3,0.6,38.7,216,20,0,6.0,0.0,0.0,1.0
1473482,103,148,8,2,17,68,17,death,8.6214,24.0,-15.3786,0.8583,0.6852,0.8,7,3,3.5,7,177.3,0.6,38.7,216,20,0,0.0,0.0,0.0,1.0
1473482,104,148,8,2,16,68,17,death,8.5385,25.5,-16.9615,0.8667,0.6852,0.8,7,2,3.5,8,177.3,0.6,38.7,216,20,0,0.0,0.0,0.0,1.0
1473482,105,149,8,2,15,67,17,death,8.5143,26.8,-18.2857,0.875,0.6898,0.8,8,2,4.0,9,177.3,0.6,38.7,216,20,0,1.0,0.0,0.0,1.0
1473482,106,149,8,2,14,67,17,death,8.434,28.7143,-20.2803,0.8833,0.6898,0.8,7,2,3.5,10,177.3,0.6,38.7,216,20,0,1.0,0.0,0.0,1.0
1473482,107,149,8,2,13,67,17,death,8.3551,30.9231,-22.5679,0.8917,0.6898,0.8,7,1,3.5,11,177.3,0.6,38.7,216,20,0,1.0,0.0,0.0,1.0
1473482,108,155,8,2,12,61,17,death,8.6111,30.5,-21.8889,0.9,0.7176,0.8,13,0,6.5,12,177.3,0.6,38.7,216,20,0,7.0,0.0,0.0,1.0
1473482,109,155,8,2,11,61,18,death,8.5321,33.2727,-24.7406,0.9083,0.7176,0.8,13,0,6.5,13,177.3,0.6,38.7,216,20,0,7.0,0.0,0.0,1.0
1473482,110,157,8,2,10,59,18,death,8.5636,35.4,-26.8364,0.9167,0.7269,0.8,8,0,4.0,14,177.3,0.6,38.7,216,20,0,8.0,0.0,0.0,1.0
1473482,111,157,8,2,9,59,18,death,8.4865,39.3333,-30.8468,0.925,0.7269,0.8,8,0,4.0,15,177.3,0.6,38.7,216,20,0,8.0,0.0,0.0,1.0
1473482,112,157,8,2,8,59,18,death,8.4107,44.25,-35.8393,0.9333,0.7269,0.8,8,0,4.0,16,177.3,0.6,38.7,216,20,0,8.0,0.0,0.0,1.0
1473482,113,157,9,1,7,59,18,death,8.3363,50.5714,-42.2351,0.9417,0.7269,0.9,8,1,4.0,0,177.3,0.6,38.7,216,20,0,2.0,0.16666666666666666,0.0,1.0
1473482,114,158,9,1,6,58,18,death,8.3158,58.0,-49.6842,0.95,0.7315,0.9,8,1,4.0,1,177.3,0.6,38.7,216,20,0,3.0,0.16666666666666666,0.0,1.0
1473482,115,158,9,1,5,58,19,death,8.2435,69.6,-61.3565,0.9583,0.7315,0.9,8,1,4.0,2,177.3,0.6,38.7,216,20,0,1.0,0.16666666666666666,0.0,1.0
1473482,116,159,9,1,4,57,19,death,8.2241,85.5,-77.2759,0.9667,0.7361,0.9,9,1,4.5,3,177.3,0.6,38.7,216,20,0,2.0,0.16666666666666666,0.0,1.0
1473482,117,160,9,1,3,56,19,death,8.2051,112.0,-103.7949,0.975,0.7407,0.9,9,1,4.5,4,177.3,0.6,38.7,216,20,0,3.0,0.16666666666666666,0.0,1.0
1473482,118,160,9,1,2,56,19,death,8.1356,168.0,-159.8644,0.9833,0.7407,0.9,9,1,4.5,5,177.3,0.6,38.7,216,20,0,3.0,0.0,0.0,1.0
1473482,119,161,9,1,1,55,19,death,8.1176,330.0,-321.8824,0.9917,0.7454,0.9,10,1,5.0,6,177.3,0.6,38.7,216,20,0,3.0,0.0,0.0,1.0
1473482,120,161,10,0,0,55,19,death,8.05,999.0,-990.95,1.0,0.7454,1.0,4,2,2.0,0,177.3,0.6,38.7,216,20,0,3.0,0.16666666666666666,0.0,1.0
1473483,1,1,0,10,119,162,0,powerplay,6.0,8.1681,-2.1681,0.0083,0.0061,0.0,1,0,6.0,1,200.4,0.333,-37.4,163,20,1,6.0,0.0,0.5,0.0
1473483,2,1,0,10,118,162,0,powerplay,3.0,8.2373,-5.2373,0.0167,0.0061,0.0,1,0,3.0,2,200.4,0.333,-37.4,163,20,1,0.0,0.0,0.08813500000000002,0.0
1473483,3,2,0,10,117,161,0,powerplay,4.0,8.2564,-4.2564,0.025,0.0123,0.0,2,0,4.0,3,200.4,0.333,-37.4,163,20,1,2.0,0.0,0.18718,0.0
1473483,4,2,0,10,116,161,0,powerplay,3.0,8.3276,-5.3276,0.0333,0.0123,0.0,2,0,3.0,4,200.4,0.333,-37.4,163,20,1,1.5,0.0,0.15861999999999998,0.0
