match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1359520,40,59,2,8,80,156,6,middle,8.85,11.7,-2.85,0.3333,0.2744,0.2,14,1,7.0,4,197.8,0.4,17.2,215,20,1,5.0,0.16666666666666666,0.11500000000000005,0.0
1359520,41,60,2,8,79,155,6,middle,8.7805,11.7722,-2.9917,0.3417,0.2791,0.2,15,1,7.5,5,197.8,0.4,17.2,215,20,1,6.0,0.0,0.21139000000000002,0.0
1359520,42,60,2,8,78,155,6,middle,8.5714,11.9231,-3.3516,0.35,0.2791,0.2,11,1,5.5,6,197.8,0.4,17.2,215,20,1,5.0,0.0,0.153845,0.0
1359520,43,61,2,8,77,154,7,middle,8.5116,12.0,-3.4884,0.3583,0.2837,0.2,12,1,6.0,7,197.8,0.4,17.2,215,20,1,6.0,0.0,0.2,0.0
1359520,44,62,2,8,76,153,7,middle,8.4545,12.0789,-3.6244,0.3667,0.2884,0.2,12,1,6.0,8,197.8,0.4,17.2,215,20,1,3.0,0.0,0.04605499999999996,0.009862500000000107
1359520,45,64,2,8,75,151,7,middle,8.5333,12.08,-3.5467,0.375,0.2977,0.2,13,1,6.5,9,197.8,0.4,17.2,215,20,1,5.0,0.0,0.14600000000000002,0.010000000000000009
1359520,46,66,2,8,74,149,7,middle,8.6087,12.0811,-3.4724,0.3833,0.307,0.2,14,1,7.0,10,197.8,0.4,17.2,215,20,1,6.0,0.0,0.19594500000000004,0.01013749999999991
1359520,47,67,2,8,73,148,7,middle,8.5532,12.1644,-3.6112,0.3917,0.3116,0.2,13,1,6.5,11,197.8,0.4,17.2,215,20,1,7.0,0.0,0.24178,0.020550000000000068
1359520,48,67,2,8,72,148,7,middle,8.375,12.3333,-3.9583,0.4,0.3116,0.2,13,0,6.5,12,197.8,0.4,17.2,215,20,1,6.0,0.0,0.18333500000000003,0.041662499999999936
1359520,49,69,2,8,71,146,8,middle,8.449,12.338,-3.889,0.4083,0.3209,0.2,14,0,7.0,13,197.8,0.4,17.2,215,20,1,7.0,0.0,0.23310000000000003,0.0422499999999999
1359520,50,73,2,8,70,142,8,middle,8.76,12.1714,-3.4114,0.4167,0.3395,0.2,18,0,9.0,14,197.8,0.4,17.2,215,20,1,9.0,0.0,0.34143,0.021425000000000027
1359520,51,74,2,8,69,141,8,middle,8.7059,12.2609,-3.555,0.425,0.3442,0.2,15,0,7.5,15,197.8,0.4,17.2,215,20,1,8.0,0.0,0.286955,0.03261249999999993
1359520,52,76,2,8,68,139,8,middle,8.7692,12.2647,-3.4955,0.4333,0.3535,0.2,17,0,8.5,16,197.8,0.4,17.2,215,20,1,9.0,0.0,0.33676500000000004,0.033087499999999936
1359520,53,76,2,8,67,139,8,middle,8.6038,12.4478,-3.844,0.4417,0.3535,0.2,16,0,8.0,17,197.8,0.4,17.2,215,20,1,9.0,0.0,0.32760999999999996,0.05597500000000011
1359520,54,77,2,8,66,138,8,middle,8.5556,12.5455,-3.9899,0.45,0.3581,0.2,17,0,8.5,18,197.8,0.4,17.2,215,20,1,8.0,0.0,0.272725,0.06818750000000007
1359520,55,78,2,8,65,137,9,middle,8.5091,12.6462,-4.1371,0.4583,0.3628,0.2,17,0,8.5,19,197.8,0.4,17.2,215,20,1,5.0,0.0,0.11768999999999996,0.08077500000000004
1359520,56,79,2,8,64,136,9,middle,8.4643,12.75,-4.2857,0.4667,0.3674,0.2,17,0,8.5,20,197.8,0.4,17.2,215,20,1,5.0,0.0,0.11249999999999999,0.09375
1359520,57,83,2,8,63,132,9,middle,8.7368,12.5714,-3.8346,0.475,0.386,0.2,19,0,9.5,21,197.8,0.4,17.2,215,20,1,7.0,0.0,0.22142999999999996,0.07142500000000007
1359520,58,84,2,8,62,131,9,middle,8.6897,12.6774,-3.9878,0.4833,0.3907,0.2,18,0,9.0,22,197.8,0.4,17.2,215,20,1,8.0,0.0,0.26613,0.08467500000000006
1359520,59,85,2,8,61,130,9,middle,8.6441,12.7869,-4.1428,0.4917,0.3953,0.2,18,0,9.0,23,197.8,0.4,17.2,215,20,1,8.0,0.0,0.260655,0.09836249999999991
1359520,60,91,2,8,60,124,9,middle,9.1,12.4,-3.3,0.5,0.4233,0.2,24,0,12.0,24,197.8,0.4,17.2,215,20,1,13.0,0.0,0.53,0.050000000000000044
1359520,61,91,2,8,59,124,10,middle,8.9508,12.6102,-3.6593,0.5083,0.4233,0.2,22,0,11.0,25,197.8,0.4,17.2,215,20,1,12.0,0.0,0.46948999999999996,0.07627500000000009
1359520,62,95,2,8,58,120,10,middle,9.1935,12.4138,-3.2202,0.5167,0.4419,0.2,22,0,11.0,26,197.8,0.4,17.2,215,20,1,12.0,0.0,0.47931,0.05172500000000002
1359520,63,99,2,8,57,116,10,middle,9.4286,12.2105,-2.782,0.525,0.4605,0.2,25,0,12.5,27,197.8,0.4,17.2,215,20,1,15.0,0.0,0.639475,0.02631249999999996
1359520,64,100,2,8,56,115,10,middle,9.375,12.3214,-2.9464,0.5333,0.4651,0.2,24,0,12.0,28,197.8,0.4,17.2,215,20,1,15.0,0.0,0.63393,0.04017500000000007
1359520,65,104,2,8,55,111,10,middle,9.6,12.1091,-2.5091,0.5417,0.4837,0.2,28,0,14.0,29,197.8,0.4,17.2,215,20,1,13.0,0.0,0.5445450000000001,0.013637499999999969
1359520,66,105,2,8,54,110,10,middle,9.5455,12.2222,-2.6768,0.55,0.4884,0.2,28,0,14.0,30,197.8,0.4,17.2,215,20,1,14.0,0.0,0.5888899999999999,0.027775000000000105
1359520,67,107,2,8,53,108,11,middle,9.5821,12.2264,-2.6443,0.5583,0.4977,0.2,29,0,14.5,31,197.8,0.4,17.2,215,20,1,12.0,0.0,0.48868,0.028299999999999992
1359520,68,108,2,8,52,107,11,middle,9.5294,12.3462,-2.8167,0.5667,0.5023,0.2,29,0,14.5,32,197.8,0.4,17.2,215,20,1,9.0,0.0,0.33269000000000004,0.04327499999999995
1359520,69,109,2,8,51,106,11,middle,9.4783,12.4706,-2.9923,0.575,0.507,0.2,26,0,13.0,33,197.8,0.4,17.2,215,20,1,9.0,0.0,0.32647000000000004,0.058824999999999905
1359520,70,110,2,8,50,105,11,middle,9.4286,12.6,-3.1714,0.5833,0.5116,0.2,26,0,13.0,34,197.8,0.4,17.2,215,20,1,6.0,0.0,0.17000000000000004,0.07499999999999996
1359520,71,111,2,8,49,104,11,middle,9.3803,12.7347,-3.3544,0.5917,0.5163,0.2,26,0,13.0,35,197.8,0.4,17.2,215,20,1,6.0,0.0,0.163265,0.09183750000000002
1359520,72,115,2,8,48,100,11,middle,9.5833,12.5,-2.9167,0.6,0.5349,0.2,24,0,12.0,36,197.8,0.4,17.2,215,20,1,8.0,0.0,0.275,0.0625
1359520,73,121,2,8,47,94,12,middle,9.9452,12.0,-2.0548,0.6083,0.5628,0.2,30,0,15.0,37,197.8,0.4,17.2,215,20,1,13.0,0.0,0.55,0.0
1359520,74,127,2,8,46,88,12,middle,10.2973,11.4783,-1.181,0.6167,0.5907,0.2,32,0,16.0,38,197.8,0.4,17.2,215,20,1,18.0,0.0,0.826085,0.0
1359520,75,131,2,8,45,84,12,middle,10.48,11.2,-0.72,0.625,0.6093,0.2,32,0,16.0,39,197.8,0.4,17.2,215,20,1,21.0,0.0,0.99,0.0
1359520,76,136,2,8,44,79,12,middle,10.7368,10.7727,-0.0359,0.6333,0.6326,0.2,35,0,17.5,40,197.8,0.4,17.2,215,20,1,25.0,0.0,1.0,0.0
1359520,77,137,2,8,43,78,12,middle,10.6753,10.8837,-0.2084,0.6417,0.6372,0.2,32,0,16.0,41,197.8,0.4,17.2,215,20,1,22.0,0.0,1.0,0.0
1359520,78,138,2,8,42,77,12,middle,10.6154,11.0,-0.3846,0.65,0.6419,0.2,32,0,16.0,42,197.8,0.4,17.2,215,20,1,17.0,0.0,0.8,0.0
1359520,79,139,2,8,41,76,13,middle,10.557,11.122,-0.565,0.6583,0.6465,0.2,31,0,15.5,43,197.8,0.4,17.2,215,20,1,12.0,0.0,0.5439,0.0
1359520,80,141,2,8,40,74,13,middle,10.575,11.1,-0.525,0.6667,0.6558,0.2,32,0,16.0,44,197.8,0.4,17.2,215,20,1,10.0,0.0,0.445,0.0
1359520,81,145,2,8,39,70,13,middle,10.7407,10.7692,-0.0285,0.675,0.6744,0.2,35,0,17.5,45,197.8,0.4,17.2,215,20,1,9.0,0.0,0.41154,0.0
1359520,82,147,2,8,38,68,13,middle,10.7561,10.7368,0.0193,0.6833,0.6837,0.2,36,0,18.0,46,197.8,0.4,17.2,215,20,1,10.0,0.0,0.46315999999999996,0.0
1359520,83,148,2,8,37,67,13,middle,10.6988,10.8649,-0.1661,0.6917,0.6884,0.2,36,0,18.0,47,197.8,0.4,17.2,215,20,1,10.0,0.0,0.45675499999999997,0.0
1359520,84,149,2,8,36,66,13,middle,10.6429,11.0,-0.3571,0.7,0.693,0.2,33,0,16.5,48,197.8,0.4,17.2,215,20,1,10.0,0.0,0.45,0.0
1359520,85,150,2,8,35,65,14,middle,10.5882,11.1429,-0.5546,0.7083,0.6977,0.2,28,0,14.0,49,197.8,0.4,17.2,215,20,1,9.0,0.0,0.39285500000000007,0.0
1359520,86,155,2,8,34,60,14,middle,10.814,10.5882,0.2257,0.7167,0.7209,0.2,26,0,13.0,50,197.8,0.4,17.2,215,20,1,10.0,0.0,0.47058999999999995,0.0
1359520,87,156,2,8,33,59,14,middle,10.7586,10.7273,0.0313,0.725,0.7256,0.2,23,0,11.5,51,197.8,0.4,17.2,215,20,1,9.0,0.0,0.41363500000000003,0.0
1359520,88,162,2,8,32,53,14,middle,11.0455,9.9375,1.108,0.7333,0.7535,0.2,25,0,12.5,52,197.8,0.4,17.2,215,20,1,14.0,0.0,0.703125,0.0
1359520,89,166,2,8,31,49,14,middle,11.191,9.4839,1.7071,0.7417,0.7721,0.2,28,0,14.0,53,197.8,0.4,17.2,215,20,1,17.0,0.0,0.875805,0.0
1359520,90,170,2,8,30,45,14,middle,11.3333,9.0,2.3333,0.75,0.7907,0.2,31,0,15.5,54,197.8,0.4,17.2,215,20,1,20.0,0.0,1.0,0.0
1359520,91,170,3,7,29,45,15,death,11.2088,9.3103,1.8984,0.7583,0.7907,0.3,30,1,15.0,0,197.8,0.4,17.2,215,20,1,15.0,0.16666666666666666,0.7344849999999999,0.0
1359520,92,170,3,7,28,45,15,death,11.087,9.6429,1.4441,0.7667,0.7907,0.3,28,1,14.0,1,197.8,0.4,17.2,215,20,1,14.0,0.16666666666666666,0.667855,0.0
1359520,93,172,3,7,27,43,15,death,11.0968,9.5556,1.5412,0.775,0.8,0.3,26,1,13.0,2,197.8,0.4,17.2,215,20,1,10.0,0.16666666666666666,0.47222000000000003,0.0
1359520,94,173,3,7,26,42,15,death,11.0426,9.6923,1.3502,0.7833,0.8047,0.3,25,1,12.5,3,197.8,0.4,17.2,215,20,1,7.0,0.16666666666666666,0.315385,0.0
1359520,95,174,3,7,25,41,15,death,10.9895,9.84,1.1495,0.7917,0.8093,0.3,25,1,12.5,4,197.8,0.4,17.2,215,20,1,4.0,0.16666666666666666,0.15800000000000003,0.0
1359520,96,178,3,7,24,37,15,death,11.125,9.25,1.875,0.8,0.8279,0.3,28,1,14.0,5,197.8,0.4,17.2,215,20,1,8.0,0.0,0.4375,0.0
1359520,97,178,4,6,23,37,16,death,11.0103,9.6522,1.3581,0.8083,0.8279,0.4,27,2,13.5,0,197.8,0.4,17.2,215,20,1,8.0,0.16666666666666666,0.36739,0.0
1359520,98,178,4,6,22,37,16,death,10.898,10.0909,0.8071,0.8167,0.8279,0.4,23,2,11.5,1,197.8,0.4,17.2,215,20,1,6.0,0.16666666666666666,0.24545500000000003,0.0
1359520,99,178,4,6,21,37,16,death,10.7879,10.5714,0.2165,0.825,0.8279,0.4,22,2,11.0,2,197.8,0.4,17.2,215,20,1,5.0,0.16666666666666666,0.17142999999999997,0.0
1359520,100,184,4,6,20,31,16,death,11.04,9.3,1.74,0.8333,0.8558,0.4,22,2,11.0,3,197.8,0.4,17.2,215,20,1,10.0,0.16666666666666666,0.48499999999999993,0.0
1359520,101,188,4,6,19,27,16,death,11.1683,8.5263,2.642,0.8417,0.8744,0.4,22,2,11.0,4,197.8,0.4,17.2,215,20,1,10.0,0.16666666666666666,0.523685,0.0
1359520,102,194,4,6,18,21,16,death,11.4118,7.0,4.4118,0.85,0.9023,0.4,24,2,12.0,5,197.8,0.4,17.2,215,20,1,16.0,0.0,0.95,0.0
1359520,103,198,4,6,17,17,17,death,11.534,6.0,5.534,0.8583,0.9209,0.4,28,1,14.0,6,197.8,0.4,17.2,215,20,1,20.0,0.0,1.0,0.0
1359520,104,199,4,6,16,16,17,death,11.4808,6.0,5.4808,0.8667,0.9256,0.4,29,1,14.5,7,197.8,0.4,17.2,215,20,1,21.0,0.0,1.0,0.0
1359520,105,200,4,6,15,15,17,death,11.4286,6.0,5.4286,0.875,0.9302,0.4,28,1,14.0,8,197.8,0.4,17.2,215,20,1,16.0,0.0,1.0,0.0
1359520,106,201,4,6,14,14,17,death,11.3774,6.0,5.3774,0.8833,0.9349,0.4,28,1,14.0,9,197.8,0.4,17.2,215,20,1,13.0,0.0,0.85,0.0
1359520,107,202,4,6,13,13,17,death,11.3271,6.0,5.3271,0.8917,0.9395,0.4,28,1,14.0,10,197.8,0.4,17.2,215,20,1,8.0,0.0,0.6,0.0
1359520,108,203,4,6,12,12,17,death,11.2778,6.0,5.2778,0.9,0.9442,0.4,25,1,12.5,11,197.8,0.4,17.2,215,20,1,5.0,0.0,0.45,0.0
1359520,109,207,4,6,11,8,18,death,11.3945,4.3636,7.0309,0.9083,0.9628,0.4,29,0,14.5,12,197.8,0.4,17.2,215,20,1,8.0,0.0,0.68182,0.0
1359520,110,208,4,6,10,7,18,death,11.3455,4.2,7.1455,0.9167,0.9674,0.4,30,0,15.0,13,197.8,0.4,17.2,215,20,1,8.0,0.0,0.69,0.0
1359520,111,208,4,6,9,7,18,death,11.2432,4.6667,6.5766,0.925,0.9674,0.4,30,0,15.0,14,197.8,0.4,17.2,215,20,1,7.0,0.0,0.616665,0.0
1359520,112,210,4,6,8,5,18,death,11.25,3.75,7.5,0.9333,0.9767,0.4,26,0,13.0,15,197.8,0.4,17.2,215,20,1,8.0,0.0,0.7125,0.0
1359520,113,216,4,6,7,-1,18,death,11.469,0.0,11.469,0.9417,1.0047,0.4,28,0,14.0,16,197.8,0.4,17.2,215,20,1,13.0,0.0,1.0,0.0
1359521,1,4,0,10,119,168,0,powerplay,24.0,8.4706,15.5294,0.0083,0.0233,0.0,4,0,24.0,1,188.4,0.462,-16.4,172,20,0,6.0,0.0,0.5,0.0
1359521,2,5,0,10,118,167,0,powerplay,15.0,8.4915,6.5085,0.0167,0.0291,0.0,5,0,15.0,2,188.4,0.462,-16.4,172,20,0,3.0,0.0,0.225425,0.0
1359521,3,8,0,10,117,164,0,powerplay,16.0,8.4103,7.5897,0.025,0.0465,0.0,7,0,14.0,3,188.4,0.462,-16.4,172,20,0,8.0,0.0,0.47948500000000005,0.0
1359521,4,9,0,10,116,163,0,powerplay,13.5,8.431,5.069,0.0333,0.0523,0.0,7,0,10.5,4,188.4,0.462,-16.4,172,20,0,7.5,0.0,0.45345,0.0
1359521,5,9,0,10,115,163,0,powerplay,10.8,8.5043,2.2957,0.0417,0.0523,0.0,7,0,8.4,5,188.4,0.462,-16.4,172,20,0,6.0,0.0,0.374785,0.0
1359521,6,9,0,10,114,163,0,powerplay,9.0,8.5789,0.4211,0.05,0.0523,0.0,7,0,7.0,6,188.4,0.462,-16.4,172,20,0,5.0,0.0,0.321055,0.0
1359521,7,9,0,10,113,163,1,powerplay,7.7143,8.6549,-0.9406,0.0583,0.0523,0.0,7,0,6.0,7,188.4,0.462,-16.4,172,20,0,4.0,0.0,0.267255,0.0
1359521,8,15,0,10,112,157,1,powerplay,11.25,8.4107,2.8393,0.0667,0.0872,0.0,8,0,6.0,8,188.4,0.462,-16.4,172,20,0,7.0,0.0,0.429465,0.0
1359521,9,16,0,10,111,156,1,powerplay,10.6667,8.4324,2.2342,0.075,0.093,0.0,8,0,5.3333,9,188.4,0.462,-16.4,172,20,0,7.0,0.0,0.42838000000000004,0.0
1359521,10,17,0,10,110,155,1,powerplay,10.2,8.4545,1.7455,0.0833,0.0988,0.0,9,0,5.4,10,188.4,0.462,-16.4,172,20,0,8.0,0.0,0.477275,0.0
1359521,11,18,0,10,109,154,1,powerplay,9.8182,8.4771,1.3411,0.0917,0.1047,0.0,10,0,5.4545,11,188.4,0.462,-16.4,172,20,0,9.0,0.0,0.526145,0.0
1359521,12,22,0,10,108,150,1,powerplay,11.0,8.3333,2.6667,0.1,0.1279,0.0,14,0,7.0,12,188.4,0.462,-16.4,172,20,0,13.0,0.0,0.7333350000000001,0.0
1359521,13,23,0,10,107,149,2,powerplay,10.6154,8.3551,2.2602,0.1083,0.1337,0.0,10,0,5.0,13,188.4,0.462,-16.4,172,20,0,8.0,0.0,0.482245,0.0
1359521,14,23,0,10,106,149,2,powerplay,9.8571,8.434,1.4232,0.1167,0.1337,0.0,9,0,4.5,14,188.4,0.462,-16.4,172,20,0,7.0,0.0,0.4283,0.0
1359521,15,29,0,10,105,143,2,powerplay,11.6,8.1714,3.4286,0.125,0.1686,0.0,13,0,6.5,15,188.4,0.462,-16.4,172,20,0,12.0,0.0,0.69143,0.0
1359521,16,29,0,10,104,143,2,powerplay,10.875,8.25,2.625,0.1333,0.1686,0.0,13,0,6.5,16,188.4,0.462,-16.4,172,20,0,11.0,0.0,0.6375,0.0
1359521,17,29,1,9,103,143,2,powerplay,10.2353,8.3301,1.9052,0.1417,0.1686,0.1,13,1,6.5,0,188.4,0.462,-16.4,172,20,0,7.0,0.16666666666666666,0.38349500000000003,0.0
1359521,18,29,1,9,102,143,2,powerplay,9.6667,8.4118,1.2549,0.15,0.1686,0.1,13,1,6.5,1,188.4,0.462,-16.4,172,20,0,6.0,0.16666666666666666,0.32941000000000004,0.0
1359521,19,31,1,9,101,141,3,powerplay,9.7895,8.3762,1.4132,0.1583,0.1802,0.1,15,1,7.5,2,188.4,0.462,-16.4,172,20,0,8.0,0.16666666666666666,0.43118999999999996,0.0
1359521,20,32,1,9,100,140,3,powerplay,9.6,8.4,1.2,0.1667,0.186,0.1,15,1,7.5,3,188.4,0.462,-16.4,172,20,0,3.0,0.16666666666666666,0.18,0.0
1359521,21,36,1,9,99,136,3,powerplay,10.2857,8.2424,2.0433,0.175,0.2093,0.1,19,1,9.5,4,188.4,0.462,-16.4,172,20,0,7.0,0.16666666666666666,0.38788,0.0
1359521,22,37,1,9,98,135,3,powerplay,10.0909,8.2653,1.8256,0.1833,0.2151,0.1,19,1,9.5,5,188.4,0.462,-16.4,172,20,0,8.0,0.0,0.48673500000000003,0.0
1359521,23,37,2,8,97,135,3,powerplay,9.6522,8.3505,1.3017,0.1917,0.2151,0.2,18,2,9.0,0,188.4,0.462,-16.4,172,20,0,8.0,0.16666666666666666,0.432475,0.0
1359521,24,37,2,8,96,135,3,powerplay,9.25,8.4375,0.8125,0.2,0.2151,0.2,14,2,7.0,1,188.4,0.462,-16.4,172,20,0,6.0,0.16666666666666666,0.328125,0.0
1359521,25,37,2,8,95,135,4,powerplay,8.88,8.5263,0.3537,0.2083,0.2151,0.2,14,2,7.0,2,188.4,0.462,-16.4,172,20,0,5.0,0.16666666666666666,0.27368499999999996,0.0
1359521,26,38,2,8,94,134,4,powerplay,8.7692,8.5532,0.216,0.2167,0.2209,0.2,15,2,7.5,3,188.4,0.462,-16.4,172,20,0,2.0,0.16666666666666666,0.12234,0.0
1359521,27,38,2,8,93,134,4,powerplay,8.4444,8.6452,-0.2007,0.225,0.2209,0.2,9,2,4.5,4,188.4,0.462,-16.4,172,20,0,1.0,0.16666666666666666,0.06773999999999997,0.0
1359521,28,38,2,8,92,134,4,powerplay,8.1429,8.7391,-0.5963,0.2333,0.2209,0.2,9,2,4.5,5,188.4,0.462,-16.4,172,20,0,1.0,0.0,0.11304499999999995,0.0
1359521,29,38,2,8,91,134,4,powerplay,7.8621,8.8352,-0.9731,0.2417,0.2209,0.2,9,1,4.5,6,188.4,0.462,-16.4,172,20,0,1.0,0.0,0.10824,0.0
1359521,30,38,2,8,90,134,4,powerplay,7.6,8.9333,-1.3333,0.25,0.2209,0.2,9,1,4.5,7,188.4,0.462,-16.4,172,20,0,1.0,0.0,0.10333500000000007,0.0
1359521,31,49,2,8,89,123,5,powerplay,9.4839,8.2921,1.1917,0.2583,0.2849,0.2,13,1,6.5,8,188.4,0.462,-16.4,172,20,0,11.0,0.0,0.635395,0.0
1359521,32,53,2,8,88,119,5,powerplay,9.9375,8.1136,1.8239,0.2667,0.3081,0.2,16,1,8.0,9,188.4,0.462,-16.4,172,20,0,15.0,0.0,0.84432,0.0
1359521,33,53,3,7,87,119,5,powerplay,9.6364,8.2069,1.4295,0.275,0.3081,0.3,12,2,6.0,0,188.4,0.462,-16.4,172,20,0,15.0,0.16666666666666666,0.789655,0.0
1359521,34,53,3,7,86,119,5,powerplay,9.3529,8.3023,1.0506,0.2833,0.3081,0.3,11,2,5.5,1,188.4,0.462,-16.4,172,20,0,15.0,0.16666666666666666,0.7848849999999999,0.0
1359521,35,53,3,7,85,119,5,powerplay,9.0857,8.4,0.6857,0.2917,0.3081,0.3,11,1,5.5,2,188.4,0.462,-16.4,172,20,0,15.0,0.16666666666666666,0.7799999999999999,0.0
1359521,36,53,3,7,84,119,5,powerplay,8.8333,8.5,0.3333,0.3,0.3081,0.3,11,1,5.5,3,188.4,0.462,-16.4,172,20,0,4.0,0.16666666666666666,0.22500000000000003,0.0
1359521,37,54,3,7,83,118,6,middle,8.7568,8.5301,0.2266,0.3083,0.314,0.3,12,1,6.0,4,188.4,0.462,-16.4,172,20,0,1.0,0.16666666666666666,0.07349500000000003,0.0
1359521,38,54,4,6,82,118,6,middle,8.5263,8.6341,-0.1078,0.3167,0.314,0.4,11,2,5.5,0,188.4,0.462,-16.4,172,20,0,1.0,0.16666666666666666,0.068295,0.0
1359521,39,55,4,6,81,117,6,middle,8.4615,8.6667,-0.2051,0.325,0.3198,0.4,12,2,6.0,1,188.4,0.462,-16.4,172,20,0,2.0,0.16666666666666666,0.11666499999999996,0.0
1359521,40,57,4,6,80,115,6,middle,8.55,8.625,-0.075,0.3333,0.3314,0.4,13,2,6.5,2,188.4,0.462,-16.4,172,20,0,4.0,0.16666666666666666,0.21875,0.0
1359521,41,61,4,6,79,111,6,middle,8.9268,8.4304,0.4964,0.3417,0.3547,0.4,17,2,8.5,3,188.4,0.462,-16.4,172,20,0,8.0,0.16666666666666666,0.42847999999999997,0.0
1359521,42,61,4,6,78,111,6,middle,8.7143,8.5385,0.1758,0.35,0.3547,0.4,17,2,8.5,4,188.4,0.462,-16.4,172,20,0,7.0,0.16666666666666666,0.373075,0.0
1359521,43,63,4,6,77,109,7,middle,8.7907,8.4935,0.2972,0.3583,0.3663,0.4,13,2,6.5,5,188.4,0.462,-16.4,172,20,0,9.0,0.0,0.525325,0.0
1359521,44,63,4,6,76,109,7,middle,8.5909,8.6053,-0.0144,0.3667,0.3663,0.4,9,2,4.5,6,188.4,0.462,-16.4,172,20,0,8.0,0.0,0.469735,0.0
1359521,45,64,4,6,75,108,7,middle,8.5333,8.64,-0.1067,0.375,0.3721,0.4,10,1,5.0,7,188.4,0.462,-16.4,172,20,0,7.0,0.0,0.418,0.0
1359521,46,65,4,6,74,107,7,middle,8.4783,8.6757,-0.1974,0.3833,0.3779,0.4,11,1,5.5,8,188.4,0.462,-16.4,172,20,0,4.0,0.0,0.266215,0.0
1359521,47,66,4,6,73,106,7,middle,8.4255,8.7123,-0.2868,0.3917,0.3837,0.4,12,1,6.0,9,188.4,0.462,-16.4,172,20,0,5.0,0.0,0.31438499999999997,0.0
1359521,48,66,4,6,72,106,7,middle,8.25,8.8333,-0.5833,0.4,0.3837,0.4,12,1,6.0,10,188.4,0.462,-16.4,172,20,0,3.0,0.0,0.20833500000000005,0.0
1359521,49,67,4,6,71,105,8,middle,8.2041,8.8732,-0.6692,0.4083,0.3895,0.4,12,1,6.0,11,188.4,0.462,-16.4,172,20,0,4.0,0.0,0.25633999999999996,0.0
1359521,50,68,4,6,70,104,8,middle,8.16,8.9143,-0.7543,0.4167,0.3953,0.4,13,0,6.5,12,188.4,0.462,-16.4,172,20,0,4.0,0.0,0.254285,0.0
1359521,51,68,4,6,69,104,8,middle,8.0,9.0435,-1.0435,0.425,0.3953,0.4,12,0,6.0,13,188.4,0.462,-16.4,172,20,0,3.0,0.0,0.19782500000000003,0.0
1359521,52,68,4,6,68,104,8,middle,7.8462,9.1765,-1.3303,0.4333,0.3953,0.4,11,0,5.5,14,188.4,0.462,-16.4,172,20,0,2.0,0.0,0.14117499999999994,0.0
1359521,53,68,4,6,67,104,8,middle,7.6981,9.3134,-1.6153,0.4417,0.3953,0.4,7,0,3.5,15,188.4,0.462,-16.4,172,20,0,2.0,0.0,0.13433,0.0
1359521,54,69,4,6,66,103,8,middle,7.6667,9.3636,-1.697,0.45,0.4012,0.4,8,0,4.0,16,188.4,0.462,-16.4,172,20,0,2.0,0.0,0.13182,0.0
1359521,55,70,4,6,65,102,9,middle,7.6364,9.4154,-1.779,0.4583,0.407,0.4,7,0,3.5,17,188.4,0.462,-16.4,172,20,0,2.0,0.0,0.12923,0.0
1359521,56,72,4,6,64,100,9,middle,7.7143,9.375,-1.6607,0.4667,0.4186,0.4,9,0,4.5,18,188.4,0.462,-16.4,172,20,0,4.0,0.0,0.23125,0.0
1359521,57,73,4,6,63,99,9,middle,7.6842,9.4286,-1.7444,0.475,0.4244,0.4,9,0,4.5,19,188.4,0.462,-16.4,172,20,0,5.0,0.0,0.27857000000000004,0.0
1359521,58,73,4,6,62,99,9,middle,7.5517,9.5806,-2.0289,0.4833,0.4244,0.4,8,0,4.0,20,188.4,0.462,-16.4,172,20,0,5.0,0.0,0.27097,0.0
1359521,59,74,4,6,61,98,9,middle,7.5254,9.6393,-2.1139,0.4917,0.4302,0.4,8,0,4.0,21,188.4,0.462,-16.4,172,20,0,5.0,0.0,0.26803499999999997,0.0
1359521,60,75,4,6,60,97,9,middle,7.5,9.7,-2.2,0.5,0.436,0.4,9,0,4.5,22,188.4,0.462,-16.4,172,20,0,5.0,0.0,0.265,0.0
1359521,61,81,4,6,59,91,10,middle,7.9672,9.2542,-1.287,0.5083,0.4709,0.4,14,0,7.0,23,188.4,0.462,-16.4,172,20,0,9.0,0.0,0.48728999999999995,0.0
1359521,62,82,4,6,58,90,10,middle,7.9355,9.3103,-1.3749,0.5167,0.4767,0.4,14,0,7.0,24,188.4,0.462,-16.4,172,20,0,9.0,0.0,0.484485,0.0
1359521,63,82,4,6,57,90,10,middle,7.8095,9.4737,-1.6642,0.525,0.4767,0.4,14,0,7.0,25,188.4,0.462,-16.4,172,20,0,9.0,0.0,0.47631500000000004,0.0
1359521,64,83,4,6,56,89,10,middle,7.7812,9.5357,-1.7545,0.5333,0.4826,0.4,15,0,7.5,26,188.4,0.462,-16.4,172,20,0,9.0,0.0,0.473215,0.0
1359521,65,89,4,6,55,83,10,middle,8.2154,9.0545,-0.8392,0.5417,0.5174,0.4,21,0,10.5,27,188.4,0.462,-16.4,172,20,0,14.0,0.0,0.7472749999999999,0.0
